time_s,desired_vx,actual_vx,vx_error,desired_vy,actual_vy,vy_error,desired_yaw_rate,actual_yaw_rate,yaw_rate_error,urma_command_x,urma_command_y,urma_command_yaw,x_position_error_m,y_position_error_m,yaw_error_rad
186.3,0.5,0.5375865438539197,-0.037586543853919685,0.0,0.0319936523645198,-0.0319936523645198,0.0,0.017202031970392103,-0.017202031970392103,0.5240236520767212,-0.04168492555618286,-0.02645004540681839,0.4063955315513397,-0.25613455450547495,-0.19689412922566935
186.32,0.5,0.5343675705912462,-0.03436757059124618,0.0,0.03250805169646863,-0.03250805169646863,0.0,0.010519829221963654,-0.010519829221963654,0.5228463411331177,-0.0416102260351181,-0.02829037234187126,0.4057081801395128,-0.25678471553940435,-0.19710452581010862
186.34,0.5,0.4904181182186158,0.009581881781384194,0.0,0.018532909682806728,-0.018532909682806728,0.0,0.029407375408622184,-0.029407375408622184,0.5243871212005615,-0.04193244129419327,-0.02497030980885029,0.4058998177751505,-0.25715537373306047,-0.19769267331828105
186.36,0.5,0.4624285524430075,0.03757144755699249,0.0,-0.00449253650466,0.00449253650466,0.0,0.044724267104096875,-0.044724267104096875,0.5463809967041016,-0.03498193621635437,-0.03447289764881134,0.40665124672629815,-0.25706552300296726,-0.198587158660363
186.38,0.5,0.44157705107239914,0.05842294892760086,0.0,-0.03342773194761757,0.03342773194761757,0.0,0.04752542713118782,-0.04752542713118782,0.5604509711265564,-0.023460226133465767,-0.042220793664455414,0.4078197057048527,-0.2563969683640149,-0.19953766720298677
186.4,0.5,0.45084101871037285,0.049158981289627146,0.0,-0.04084868124079126,0.04084868124079126,0.0,0.024941407491712246,-0.024941407491712246,0.5709935426712036,-0.008925773203372955,-0.0437164232134819,0.408802885330644,-0.25557999473919907,-0.200036495352821
186.42000000000002,0.5,0.47399909802731843,0.026000901972681567,0.0,-0.04262868423473236,0.04262868423473236,0.0,0.007363846963705041,-0.007363846963705041,0.5664598941802979,-0.005133600905537605,-0.03247429430484772,0.40932290337009647,-0.2547274210545044,-0.2001837722920951
186.44,0.5,0.4991606284481793,0.0008393715518206779,0.0,-0.04339557046125816,0.04339557046125816,0.0,-0.0016123380755509132,0.0016123380755509132,0.5549328327178955,-0.004158342257142067,-0.023700246587395668,0.40933969080113286,-0.25385950964527926,-0.2001515255305841
186.46,0.5,0.525800316979548,-0.025800316979547988,0.0,-0.04076306789148639,0.04076306789148639,0.0,-0.012740782902414687,0.012740782902414687,0.5423537492752075,-0.0036881063133478165,-0.01920892670750618,0.40882368446155226,-0.25304424828744954,-0.1998967098725358
186.48,0.5,0.5247657162476214,-0.02476571624762136,0.0,-0.029902086116966868,0.029902086116966868,0.0,-0.042073877925098896,0.042073877925098896,0.5289823412895203,-0.004922831431031227,-0.013619223609566689,0.4083283701366014,-0.2524462065651102,-0.19905523231403383
186.5,0.5,0.5240708894101347,-0.024070889410134688,0.0,-0.008762600729081804,0.008762600729081804,0.0,-0.03875870716746945,0.03875870716746945,0.5294500589370728,-0.010293519124388695,0.0011314712464809418,0.4078469523484074,-0.25227095455052856,-0.19828005817068445
186.52,0.5,0.5156538954650756,-0.015653895465075562,0.0,0.021795677784105974,-0.021795677784105974,0.0,-0.04505780880250489,0.04505780880250489,0.52974933385849,-0.02084573730826378,-0.00044859759509563446,0.4075338744391104,-0.2527068681062107,-0.19737890199463434
186.54,0.5,0.5057706951358875,-0.00577069513588746,0.0,0.03902168031393889,-0.03902168031393889,0.0,-0.020160716317416033,0.020160716317416033,0.5339265465736389,-0.03616846725344658,0.002791069447994232,0.4074184605363911,-0.25348730171248945,-0.19697568766828602
186.56,0.5,0.5198504788136965,-0.019850478813696504,0.0,0.037952849674252845,-0.037952849674252845,0.0,0.003602334887381372,-0.003602334887381372,0.5388566255569458,-0.04485951364040375,-0.00961715541779995,0.40702145096011577,-0.2542463587059745,-0.19704773436603365
186.58,0.5,0.5307350057160896,-0.03073500571608956,0.0,0.0360151169223253,-0.0360151169223253,0.0,0.014621859958583183,-0.014621859958583183,0.531777024269104,-0.044401004910469055,-0.02150588482618332,0.4064067508458038,-0.254966661044421,-0.1973401715652053
186.6,0.5,0.5338547055940079,-0.03385470559400794,0.0,0.03597721866575421,-0.03597721866575421,0.0,0.015885217732004304,-0.015885217732004304,0.526273250579834,-0.04350416362285614,-0.02704489231109619,0.405729656733925,-0.25568620541773607,-0.1976578759198454
186.62,0.5,0.5315922192401251,-0.03159221924012512,0.0,0.03721522491055093,-0.03721522491055093,0.0,0.008581719183796365,-0.008581719183796365,0.5246456861495972,-0.04355717450380325,-0.02770834043622017,0.40509781234912623,-0.25643050991594707,-0.19782951030352133
186.64000000000001,0.5,0.49347411440200706,0.006525885597992942,0.0,0.027351137475373155,-0.027351137475373155,0.0,0.025597839806494497,-0.025597839806494497,0.5257138013839722,-0.04425060749053955,-0.024073755368590355,0.4052283300610924,-0.25697753266545453,-0.19834146709965123
186.66,0.5,0.4554002549971021,0.04459974500289787,0.0,0.0058394471015567745,-0.0058394471015567745,0.0,0.03204236046854785,-0.03204236046854785,0.5447858572006226,-0.03937326371669769,-0.032633014023303986,0.4061203249611509,-0.2570943216074857,-0.1989823143090222
186.68,0.5,0.4396149053427776,0.060385094657222416,0.0,-0.027170898158795122,0.027170898158795122,0.0,0.055579969650401184,-0.055579969650401184,0.5639119744300842,-0.02862909995019436,-0.03591935709118843,0.4073280268543016,-0.25655090364430977,-0.20009391370203022
186.70000000000002,0.5,0.43891254059131607,0.06108745940868393,0.0,-0.04063987638011241,0.04063987638011241,0.0,0.03246872045320745,-0.03246872045320745,0.5719254612922668,-0.012069585733115673,-0.04779931902885437,0.4085497760424772,-0.2557381061167075,-0.20074328811109438
186.72,0.5,0.4612044891766516,0.03879551082334842,0.0,-0.04402550504665593,0.04402550504665593,0.0,0.012889348734753319,-0.012889348734753319,0.5723987817764282,-0.005253816023468971,-0.03630863502621651,0.4093256862589527,-0.2548575960157744,-0.20100107508578943
186.74,0.5,0.48673315682148866,0.013266843178511345,0.0,-0.04434087252527943,0.04434087252527943,0.0,0.0005092160289692955,-0.0005092160289692955,0.5613304376602173,-0.0034729503095149994,-0.026544727385044098,0.4095910231225304,-0.25397077856526884,-0.20101125940636883
186.76,0.5,0.5135679502284705,-0.01356795022847046,0.0,-0.04235115458834682,0.04235115458834682,0.0,-0.010104918630026268,0.010104918630026268,0.5485926270484924,-0.0032265856862068176,-0.020355679094791412,0.40931966411797305,-0.2531237554735019,-0.2008091610337683
186.78,0.5,0.5221966246311572,-0.022196624631157236,0.0,-0.034834043821514525,0.034834043821514525,0.0,-0.03331066140734169,0.03331066140734169,0.5351480841636658,-0.004136743023991585,-0.015028401277959347,0.40887573162535773,-0.25242707459707164,-0.20014294780562147
186.8,0.5,0.5193276800551287,-0.01932768005512875,0.0,-0.016081903131682604,0.016081903131682604,0.0,-0.039721084608839274,0.039721084608839274,0.530789315700531,-0.007825629785656929,-0.003358907997608185,0.40848917802425433,-0.252105436534438,-0.1993485261134447
186.82,0.5,0.5107832468560307,-0.010783246856030715,0.0,0.012338684277875961,-0.012338684277875961,0.0,-0.03534691959641307,0.03534691959641307,0.5321851372718811,-0.017169537022709846,-7.42543488740921e-05,0.40827351308713844,-0.25235221021999554,-0.19864158772151644
186.84,0.5,0.4940156253002311,0.005984374699768924,0.0,0.03514913932275157,-0.03514913932275157,0.0,-0.028385906762931262,0.028385906762931262,0.5364358425140381,-0.03140450641512871,-0.002190643921494484,0.4083932005811448,-0.2530551930064506,-0.1980738695862578
186.86,0.5,0.5075168486152363,-0.007516848615236271,0.0,0.03699100588755355,-0.03699100588755355,0.0,-0.005205859581758624,0.005205859581758624,0.5448315739631653,-0.04288003221154213,-0.0056143756955862045,0.408242863608848,-0.25379501312420166,-0.19796975239462264
186.88,0.5,0.5226058099551985,-0.022605809955198453,0.0,0.03380614605566225,-0.03380614605566225,0.0,0.010379696865933185,-0.010379696865933185,0.5380659699440002,-0.04387494921684265,-0.01719398982822895,0.40779074740974863,-0.2544711360453149,-0.1981773463319413
186.9,0.5,0.5294218784699974,-0.029421878469997442,0.0,0.0342631866119297,-0.0342631866119297,0.0,0.012578536751457807,-0.012578536751457807,0.5304762721061707,-0.042350128293037415,-0.025007527321577072,0.40720230984035766,-0.2551563997775535,-0.19842891706697047
186.92000000000002,0.5,0.5305652372650058,-0.030565237265005818,0.0,0.036337188197417256,-0.036337188197417256,0.0,0.007742531380068396,-0.007742531380068396,0.5270093679428101,-0.04264717549085617,-0.02613210305571556,0.4065910050950663,-0.2558831435415018,-0.19858376769457184
186.94,0.5,0.523115551874756,-0.023115551874756002,0.0,0.03598397207007632,-0.03598397207007632,0.0,-0.0003491103416536367,0.0003491103416536367,0.5263765454292297,-0.04375685006380081,-0.023729586973786354,0.40612869405757124,-0.2566028229829033,-0.19857678548773877
186.96,0.5,0.4710382581678517,0.02896174183214828,0.0,0.014659962580714545,-0.014659962580714545,0.0,0.016998423796446845,-0.016998423796446845,0.5300551652908325,-0.04365220665931702,-0.01968306489288807,0.406707928894221,-0.25689602223451763,-0.1989167539636677
186.98,0.5,0.449071744829782,0.050928255170217984,0.0,-0.014017207433907303,0.014017207433907303,0.0,0.044686383253065926,-0.044686383253065926,0.5561517477035522,-0.033019524067640305,-0.028390828520059586,0.40772649399762884,-0.25661567808583946,-0.19981048162872903
187.0,0.5,0.4312977250342166,0.0687022749657834,0.0,-0.040189246256457714,0.040189246256457714,0.0,0.036019702959856924,-0.036019702959856924,0.5672369003295898,-0.01865290477871895,-0.042324185371398926,0.40910053949694714,-0.2558118931607103,-0.20053087568792616
187.02,0.5,0.44820564219574655,0.051794357804253455,0.0,-0.04683057840926047,0.04683057840926047,0.0,0.01944758049590097,-0.01944758049590097,0.5762612819671631,-0.00548650324344635,-0.03806288167834282,0.4101364266530396,-0.2548752815925251,-0.2009198272978442
187.04,0.5,0.4733745270259015,0.026625472974098507,0.0,-0.048316073490829475,0.048316073490829475,0.0,0.0042076789058904,-0.0042076789058904,0.56791090965271,-0.002072177827358246,-0.029815716668963432,0.4106689361125291,-0.2539089601227085,-0.201003980875962
187.06,0.5,0.5003730668973205,-0.00037306689732052867,0.0,-0.04813352017072836,0.04813352017072836,0.0,-0.0045876464813730065,0.0045876464813730065,0.5553797483444214,-0.001232801005244255,-0.02220417931675911,0.41066147477458514,-0.25294628971929395,-0.20091222794633454
187.08,0.5,0.5276274811468138,-0.027627481146813793,0.0,-0.04507776281781317,0.04507776281781317,0.0,-0.014795215592837965,0.014795215592837965,0.5418797135353088,-0.0012278109788894653,-0.01779734343290329,0.410108925151647,-0.2520447344629377,-0.2006163236344778
187.1,0.5,0.5212372720045102,-0.0212372720045102,0.0,-0.03104624536957378,0.03104624536957378,0.0,-0.04534842965888744,0.04534842965888744,0.5281972289085388,-0.0026655327528715134,-0.012663966976106167,0.40968417971156157,-0.2514238095555462,-0.19970935504130005
187.12,0.5,0.5218959987750628,-0.021895998775062764,0.0,-0.008251350086006776,0.008251350086006776,0.0,-0.038873942853038315,0.038873942853038315,0.5313498973846436,-0.009619198739528656,0.002703336998820305,0.4092462597360651,-0.2512587825538261,-0.1989318761842393
187.14000000000001,0.5,0.5157522027281023,-0.015752202728102294,0.0,0.02411807837146801,-0.02411807837146801,0.0,-0.05672228966664228,0.05672228966664228,0.5309767127037048,-0.021000145003199577,-0.0004561580717563629,0.4089312156815055,-0.2517411441212555,-0.19779743039090644
187.16,0.5,0.5032823002363438,-0.0032823002363437936,0.0,0.037472546968234474,-0.037472546968234474,0.0,-0.027251306097425654,0.027251306097425654,0.5340170860290527,-0.03723309561610222,0.008581459522247314,0.40886556967677734,-0.25249059506062016,-0.19725240426895793
187.18,0.5,0.5176228644039202,-0.017622864403920246,0.0,0.03590830286693761,-0.03590830286693761,0.0,0.001973092411807014,-0.001973092411807014,0.5402454733848572,-0.0439852699637413,-0.006099529564380646,0.4085131123887038,-0.2532087611179589,-0.19729186611719407
187.20000000000002,0.5,0.5275895010086824,-0.027589501008682404,0.0,0.03481320930408276,-0.03481320930408276,0.0,0.014981725332297741,-0.014981725332297741,0.533039927482605,-0.04327496886253357,-0.02071567438542843,0.40796132236853566,-0.2539050253040406,-0.19759150062384004
187.22,0.5,0.5310595020042229,-0.031059502004222916,0.0,0.036952941289201235,-0.036952941289201235,0.0,0.013124807086062581,-0.013124807086062581,0.5280014872550964,-0.04279705137014389,-0.027249954640865326,0.4073401323284571,-0.2546440841298246,-0.19785399676556129
187.24,0.5,0.5300237268697314,-0.030023726869731426,0.0,0.0362237927902707,-0.0362237927902707,0.0,0.007469171485758579,-0.007469171485758579,0.5262043476104736,-0.043940819799900055,-0.026347745209932327,0.40673965779106425,-0.25536855998563,-0.19800338019527647
187.26,0.5,0.4855816517046671,0.014418348295332895,0.0,0.02418164665089631,-0.02418164665089631,0.0,0.028102855069510897,-0.028102855069510897,0.5266621708869934,-0.04364868998527527,-0.0235348679125309,0.40702802475698263,-0.25585219291864797,-0.19856543729666667
187.28,0.5,0.45769344179681437,0.04230655820318563,0.0,0.0020810030488317838,-0.0020810030488317838,0.0,0.04336756606805416,-0.04336756606805416,0.5489120483398438,-0.03767598420381546,-0.03390791267156601,0.4078741559210499,-0.2558938129796246,-0.19943278861802777
187.3,0.5,0.43633746506715315,0.06366253493284685,0.0,-0.02622797740533228,0.02622797740533228,0.0,0.04666231405509248,-0.04666231405509248,0.562940776348114,-0.026629824191331863,-0.041627004742622375,0.4091474066197094,-0.25536925343151795,-0.20036603489912963
187.32,0.5,0.44468436109710474,0.05531563890289526,0.0,-0.034325246257412796,0.034325246257412796,0.0,0.024843315273204013,-0.024843315273204013,0.5737460851669312,-0.012422880157828331,-0.04336770623922348,0.41025371939777244,-0.2546827485063697,-0.2008629012045937
187.34,0.5,0.46692170183579323,0.033078298164206765,0.0,-0.03645678518308764,0.03645678518308764,0.0,0.007089123440214281,-0.007089123440214281,0.569683313369751,-0.008305596187710762,-0.03250788897275925,0.4109152853610567,-0.25395361280270795,-0.201004683673398
187.36,0.5,0.49152914799832625,0.008470852001673745,0.0,-0.037213761566970205,0.037213761566970205,0.0,-0.002032504987497229,0.002032504987497229,0.5586307644844055,-0.007166910916566849,-0.02364497259259224,0.41108470240109796,-0.25320933757136854,-0.20096403357364806
187.38,0.5,0.517663569062106,-0.017663569062105977,0.0,-0.0345726202857461,0.0345726202857461,0.0,-0.01274011621048474,0.01274011621048474,0.546343982219696,-0.006713995710015297,-0.019080093130469322,0.41073143101985465,-0.2525178851656536,-0.20070923124943837
187.4,0.5,0.5226230768275777,-0.022623076827577693,0.0,-0.025563214855367902,0.025563214855367902,0.0,-0.02896260516228785,0.02896260516228785,0.5332414507865906,-0.007965421304106712,-0.013700807467103004,0.4102789694833149,-0.25200662086854625,-0.20012997914619263
187.42000000000002,0.5,0.5191115198892704,-0.0191115198892704,0.0,-0.00465753141346148,0.00465753141346148,0.0,-0.041269174472086396,0.041269174472086396,0.5307164192199707,-0.012418998405337334,-0.005531638860702515,0.40989673908553925,-0.251913470240277,-0.1993045956567509
187.44,0.5,0.5076116314753817,-0.007611631475381686,0.0,0.024960566209557764,-0.024960566209557764,0.0,-0.045991206496463516,0.045991206496463516,0.5324339866638184,-0.022862523794174194,0.0007041860371828079,0.4097445064560361,-0.25241268156446817,-0.19838477152682163
187.46,0.5,0.4971041497150491,0.002895850284950874,0.0,0.04068506575994772,-0.04068506575994772,0.0,-0.009458938904231013,0.009458938904231013,0.538168728351593,-0.03772149235010147,0.003157181665301323,0.4098024234617412,-0.25322638287966714,-0.19819559274873702
187.48,0.5,0.5156180900430122,-0.015618090043012178,0.0,0.038644165548008425,-0.038644165548008425,0.0,0.008142634034660362,-0.008142634034660362,0.5434282422065735,-0.04566511511802673,-0.0150900324806571,0.40949006166088964,-0.2539992661906273,-0.19835844542943024
187.5,0.5,0.5295964069046377,-0.029596406904637718,0.0,0.03590752851578556,-0.03590752851578556,0.0,0.01262482342555736,-0.01262482342555736,0.5341400504112244,-0.04472195357084274,-0.02390710450708866,0.408898133522797,-0.254717416760943,-0.19861094189794137
187.52,0.5,0.5342160203416246,-0.03421602034162463,0.0,0.03882415983057909,-0.03882415983057909,0.0,0.006204070422008013,-0.006204070422008013,0.5270916819572449,-0.04342544823884964,-0.02617344819009304,0.40821381311596383,-0.25549389995755456,-0.19873502330638154
187.54,0.5,0.5338988752797863,-0.0338988752797863,0.0,0.03993249777375356,-0.03993249777375356,0.0,0.0016575705522224337,-0.0016575705522224337,0.5247134566307068,-0.044961411505937576,-0.022975482046604156,0.4075358356103749,-0.25629254991302963,-0.198768174717426
